,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
116,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9236,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$5.85 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,Is charged when a customer requests to add an authorized user to the account,PREMIER Credit Protection (optional payment protection),$0.89 ,"If a customer elects to enroll in PREMIER Credit Protection, the charge is $0.89 per $100 of the ending monthly balance.",Credit Limit Increase,$25.00 ,When a customer requests to be reviewed for a credit limit increase and the increase is subsequently approved.   The fee is 25% of the amount of the credit limit increase.,Return Check Fee,$39.00 ,Is charged when a customer's payment is returned by the bank for non sufficient funds.,Program Fee,$75.00 ,"If customer is approved for a credit card, this fee is paid before the account is opened.",,,,
119,ORIENTAL BANK,Oriental Mastercard Gold,PR,23,V,No,22.95%,20.95%,18.95%,13.95%,,22.95%,Yes,No,,,,1.99%,1.99%,1.99%,6.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,26.99%,26.99%,26.99%,Yes,30.0,Yes,$1.50 ,Average daily balance excluding new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,Min $2 - Max $10 not exceeding 2%,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,Min $2 - Max $10 not exceeding 2%,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$35.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
120,PINNACLE BANK,Consumer Platinum Rewards,,23,V,,21.99%,20.99%,14.19%,13.99%,,25.99%,No,,,,,,,,,Yes,Yes,21.99%,20.99%,14.19%,13.99%,,25.99%,999.0,Yes,Yes,No,,,,21.00%,21.00%,21.00%,Yes,25.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$35.00 ,,,,,,No,,,,,,,,Yes,No,Return Payment,$25.00 ,"$25 is charged for the first returned payment in a 6 month period.  If an Account payment is returned unpaid more than once in a six month period, the amount of your Returned Payment Fee will increase to $35. If none of your Account payments are returned ",,,,,,,,,,,,,,,,
121,SYNCHRONY FINANCIAL,"AEO, Inc. Visa Card",,23,V,,,,,26.74%,28.24%,28.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.74%,29.24%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,No,Debt cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,,,,
123,"TD BANK USA, NATIONAL ASSOCIATION",Nordstrom Visa Platinum,,23,V,,28.90%,28.90%,21.90%,20.40%,,30.15%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,28.40%,29.90%,31.15%,Yes,25.0,Yes,$0.50 ,Other,"The interest charge is figured by applying the periodic rate to the “daily balance” of my account for each day in the billing cycle.  To get the “daily balance” of a Balance Category, we take the beginning balance of that Balance Category each day, add an",,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?; 4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,5.00%,$10.00 ,"Either $10 or 5% of the amount of each cash advance, whichever is greater.",,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,"The amount of the Late Payment Fee will be determined
in accordance with applicable law. Therefore, the fee generally will not exceed the amount of the applicable Minimum Payment Due. The first Late Payment Fee will not exceed $29. A subsequent Late Payme",,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$29.00 ,"If any payment on my Credit Card Account (such as a check, draft, or similar instrument, or any electronic fund transfer) is uncollectible or is dishonored for any reason, TD Bank may charge me and I agree to pay a Returned Payment Fee of up to $29. The a",,,,,,,,,,,,,,,,
125,SYNCHRONY FINANCIAL,At Home Insider Perks Mastercard,,23,V,,,,,27.74%,29.24%,29.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.74%,29.24%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,$30.00 for each returned payment,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,
126,SYNCHRONY FINANCIAL,Belk Rewards Mastercard,,23,F,,,,,25.49%,25.49%,25.49%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,Yes,No,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,,,,
127,SYNCHRONY FINANCIAL,CareCredit Mastercard,,23,F,,,,,26.99%,26.99%,26.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,26.99%,26.99%,26.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,No,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,,,,
128,SYNCHRONY FINANCIAL,Cathay Pacific Visa Card,,23,V,,999.00%,25.99%,25.24%,17.74%,,25.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$30.00 ,$30.00 for each returned payment,,,,,,,,,,,,,,,,
129,SYNCHRONY FINANCIAL,Cathay Pacific Visa Signature Card,,3,V,,999.00%,999.00%,19.99%,17.74%,,25.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$30.00 ,$30.00 for each returned payment,,,,,,,,,,,,,,,,
130,SYNCHRONY FINANCIAL,Crate and Barrel and/or CB2 Mastercard,,23,V,,,,,27.74%,29.24%,29.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,$30.00 for each returned payment,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,
132,SYNCHRONY FINANCIAL,Fleet Rewards Visa Card,,23,V,,999.00%,29.99%,29.49%,17.74%,,30.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,No,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,,,,
133,SYNCHRONY FINANCIAL,JCPenney Mastercard,,23,V,,,,,26.74%,28.24%,28.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,26.74%,28.24%,28.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,No,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,,,,
135,SYNCHRONY FINANCIAL,OneTravel or CheapoAir Visa Card / Fareportal,,123,V,,29.24%,28.24%,28.24%,19.74%,,28.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,$30.00 for each returned payment,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,
136,SYNCHRONY FINANCIAL,OneTravel or CheapoAir Visa Signature Card / Fareportal,,23,V,,999.00%,28.24%,21.24%,19.74%,,28.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.99%,29.99%,29.99%,Yes,23.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$30.00 ,$41.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,$30.00 for each returned payment,Debt Cancellation,$1.66 ,$1.66 per $100 balance per month,,,,,,,,,,,,,
137,TOWER FEDERAL CREDIT UNION,Gold MasterCard,,123,F,,15.40%,13.90%,11.40%,10.90%,,15.90%,No,,,,,,,,,Yes,Yes,15.40%,13.90%,11.40%,10.90%,,15.90%,999.0,Yes,Yes,Yes,15.40%,13.90%,11.40%,10.90%,,15.90%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?",$0.75 ,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$20.00 ,,,,,,,No,,,,,,,,Yes,Yes,Statement Copy Fee,$2.00 ,When requested.,Sales Draft Copy Fee,$3.00 ,When requested.,Card Replacement Fee,$5.00 ,When requested due to card loss.,,,,,,,,,,
138,DSRM NATIONAL BANK,DSRM National Bank Credit Card Agreement,,123,V,,,,,29.24%,27.82%,29.24%,No,,,,,,,,,No,,,,,,,,,,No,,,,,,,,Yes,30.0,Yes,$2.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$27.00 ,$38.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
140,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9106,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$8.00 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$55.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
141,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9121,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$8.00 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$55.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
142,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9128,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$8.00 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$55.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
143,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9080,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$8.00 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Copy Fee,$3.00 ,When a customer requests a copy of their statement.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
144,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9102,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$75.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
145,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9117,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$75.00 ,$6.25 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a cardholder requests to add an authorized user to the account this fee is billed.,Program Fee,$95.00 ,When a customer is approved for a credit card this fee must be paid before the account is opened.,Credit Limit Increase Fee,$25.00 ,This fee is charged when a customer is approved for a credit line increase that they have requested. The amount of the fee is 25% of the credit limit increase amount.,PREMIER Credit Protection (Optional Payment Protection Product),$0.89 ,When a customer elects to enroll in PREMIER Credit Protection they are billed $.89 per $100 of their ending monthly balance.,Return Item Charge,$39.00 ,This fee is billed when a customer's payment is returned for non-sufficient funds.,,,,
